author,date,text
annalillian_m,2020-11-01 15:24:11,"RT @AndyPuzder: By the numbers (not Biden) Trump tax cuts were for the middle class not the rich. In 2018, all taxpayers saved $64 billion…"
Jv27252641,2020-11-01 15:24:11,RT @mschlapp: I've never seen such schizophrenic political coverage as today's news. Socialist news reporting trump supporters used violenc…
Bunny5500,2020-11-01 15:24:11,RT @IngrahamAngle: If Biden wins he’ll be one of the weakest presidents in U.S. history. Because he’s a puppet who owes his power to billio…
JPS_McMahon,2020-11-01 15:24:11,"RT @afneil: The Iowa Poll is gold standard for statewide polling in US. Last night it put Trump on 48%, Biden on 41%. Des Moines Register s…"
eddie826167681,2020-11-01 15:24:11,"RT @JulieReichwein1: .@realDonaldTrump &amp; our great First Lady voted yesterday 4 LauraLoomerforCongress

Loomer looks good to defeat Pelosi’…"
deeg13,2020-11-01 15:24:11,"RT @Amy_Siskind: Anyway when the trials start for Eric Trump, Donald Jr and Ivanka, I’m going to remember how they treated Hunter Biden.…"
Mkhristina,2020-11-01 15:24:11,RT @WordsDawn: Don't ever forget Trump's atrocities that were enabled by the GOP. #Vote https://t.co/5X5T9GhuH8
JoeBidenfuck,2020-11-01 15:24:11,RT @TheRightMelissa: @realDonaldTrump Democrats need 94% of black vote to win elections. That’s why they spent months pandering with #Black…
tjslaughter19,2020-11-01 15:24:11,"@kthalps I wanted Bernie, but at this point, if you vote for anyone other than Biden, you are contributing to Trump… https://t.co/V4Ep22T3E1"
bmogilefsky,2020-11-01 15:24:11,RT @emorwee: Media that refuses to cover climate change as the urgent threat to human life it is because they don’t want to sound alarmist…
lump749,2020-11-01 15:24:11,"@Kenny_Sowellfan @realDonaldTrump Silence which American people?
The kids stuck at home all day?
The parents whispe… https://t.co/QogtwZsiul"
Wangro,2020-11-01 15:24:11,"RT @CREWcrew: Michael Caputo, a Trump appointee, tried to steer a $300 million taxpayer-funded ad campaign about the coronavirus in the dir…"
nilsen_diana,2020-11-01 15:24:11,RT @marklevinshow: BIG endorsement https://t.co/hAlSD1ShF9
Jean28176334,2020-11-01 15:24:11,"RT @themarketswork: I live in an area best described as Bluest of the Blue.

Yesterday, we left to visit family.

Upon leaving, we immediat…"
LoopedBuffalo,2020-11-01 15:24:11,"RT @jonfavs: “Steal it back” = count all the votes 

TV reporters need to start sounding the alarm on this shit now (everyone on this websi…"
Real_Arcturus,2020-11-01 15:24:11,"RT @DiogoCortiz: Trump perde e não aceita a derrota.
O caos é instaurado. Ondas de violência que beiram uma guerra civil. Instituições frag…"
roebuckjeffrey,2020-11-01 15:24:11,"@samthom82 @AmFamJo @JackPosobiec Hey sam thomas,YOU are slamming OUR President when there are MORE than enough iss… https://t.co/rrunHAockx"
UltimateLonnie,2020-11-01 15:24:11,"RT @dbongino: DEAR MIDDLE-CLASS WORKING FAMILIES,
Please read this 👇🏻👇🏻"
2Js1T,2020-11-01 15:24:11,"RT @RichardGrenell: Support for @realDonaldTrump from the gay community is unprecedented for any Republican in history. 

We will see huge…"
songlibah,2020-11-01 15:24:11,"RT @gelliottmorris: Per my average of polls going back to 1948, Trump has set a new record as the first incumbent president to poll below 4…"
my3monkees,2020-11-01 15:24:11,"RT @honnnnie2: God We Thank you for Our Life! Can YOU Do Away With: Covid,Lockdowns,Mask, Rioting,Looting,Burning Cars &amp; Buildings,Shooting…"
KatC8797,2020-11-01 15:24:11,RT @MeidasTouch: This is the same man who intentionally drove his car through a group of peaceful protesters in September. He is a threat t…
TheWorldOfHazel,2020-11-01 15:24:11,This is the government under trump!!!  No decency!!!! Trump is a racist.  He could stop this but he won’t because h… https://t.co/2afVyifZK3
Jamierodr14,2020-11-01 15:24:11,@CorneliusPoppel @realDonaldTrump Me too
Infiniteridler,2020-11-01 15:24:11,Trump Cheers Caravan of Trucks full of Thugs That Swarmed Biden Bus in Texas  https://t.co/oVSsAlMghF
danamar07211046,2020-11-01 15:24:11,"RT @washingtonpost: Past U.S. presidents took steps to prevent a pandemic from debilitating the nation’s economy and health-care system.

O…"
sunshinexx1216,2020-11-01 15:24:11,"RT @themarketswork: I live in an area best described as Bluest of the Blue.

Yesterday, we left to visit family.

Upon leaving, we immediat…"
AngieDzadony,2020-11-01 15:24:11,"@RealJamesWoods Not right, can’t the left except Trump is winning and except it  like humans and not evil devils ,Trump2020🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸"
hexmarxist,2020-11-01 15:24:11,"RT @fawfulfan: The Trump truck parades kind of cut against the idea that Trump supporters are economic left-behinds.

Modern pickup trucks…"
ideskidesk,2020-11-01 15:24:11,RT @Timcast: Holy shit https://t.co/cnHiDqSPxj
melofidias,2020-11-01 15:24:11,"RT @SeanParnellUSA: Welcome to Western Pennsylvania, @realDonaldTrump. Thanks for coming out to help #GOTV. https://t.co/EuSlTSmxdo"
Sicilian_Donkey,2020-11-01 15:24:11,"RT @funder: BREAKING: Stanford study estimates Trump rallies resulted in over 30,000 COVID-19 cases and “more than 700 deaths.” No words. V…"
lisafittko,2020-11-01 15:24:11,"RT @Devilstower: Civiqs’ approval / disapproval numbers for Trump not only track with the steady values of the Trump vs. Biden polls, they…"
CharlesOrtel,2020-11-01 15:24:11,"https://t.co/FNkqM62SZJ
Interesting they published my opinion peace hours ago in @TTimesOnline thank you for solici… https://t.co/ah78XYIwsD"
bknickens,2020-11-01 15:24:11,@realDonaldTrump Covid is the flu let into US by China to help Biden beat Trump after the impeachment failed.Anyone… https://t.co/pwjZNL69j0
GuardFreedom45,2020-11-01 15:24:12,RT @13thethe: This Election is the MOST important Election of our Lives! Pls Vote for the person that WILL help you &amp; your family live the…
RelevantMom,2020-11-01 15:24:11,"My fellow #suburban #ladies, are you looking at the actual facts? Joe is not going to make it all better. Is your m… https://t.co/pbeWmaYqdC"
MonikaSimonetti,2020-11-01 15:24:12,"RT @DEPLORABLEREEG1: I CAN imagine America with Biden as our President☠️😡

I CANNOT imagine America without Trump as our President 💖🇺🇸"
RhondaW2019,2020-11-01 15:24:12,@thall_19 @heathermade @FrankAmari2 @realDonaldTrump @Facebook Said the bitter Pat.
BILLKEYWEST,2020-11-01 15:24:12,RT @matthewjdowd: Let us not forget it took till November 24th for Michigan to be called for Trump in 2016 by the Detroit Free Press.  So a…
Sandra47860614,2020-11-01 15:24:12,RT @UninPorARGENTI1: JUST TWO DAYS FOR THAT GREAT DAY @realDonaldTrump ARGENTINA Is WITH YOU !! @RealJSonnante @PartidoUxR too ! AND the #p…
montanahenrys,2020-11-01 15:24:12,"RT @JordiAmadeus: @ReutersLatam 🎵 ""Yo voy a votar por Donald Trump""...🎶 https://t.co/Mpo1fIhWec"
adamjrcorbett,2020-11-01 15:24:12,"RT @RubinReport: How strange. No violence, no anger, no burned down stores and no assaulted motorists. Just tons happy, patriotic people ex…"
civ_works,2020-11-01 15:24:12,Trump has 'it is what it is' and 'I'm not responsible'. His incompetent approach to COVID-19 continues to cost in A… https://t.co/jUap1sbDl5
RoGebhardt,2020-11-01 15:24:12,Deadbeat!
mwkwp,2020-11-01 15:24:12,"RT @LLinWood: America will turn RED on Tuesday. But it ain’t gonna be Communist RED. It will be @realDonaldTrump RED!!!

#FightBack for US…"
PowerNation22,2020-11-01 15:24:12,"RT @RealStenoJenny: 🚨🇺🇸Notable pollsters are cautioning Americans to refrain from being too comfortable w/polling predictions, suggesting t…"
NestyCB,2020-11-01 15:24:12,What a country these guys have
DebsMAGA,2020-11-01 15:24:12,RT @KMCRadio: LISTEN TO ME CAREFULLY: This is NO LONGER an issue of *if* @realDonaldTrump will win... The REAL question based on info I’ve…
Cghuerta,2020-11-01 15:24:12,"RT @washingtonpost: Whether Trump or Biden wins, Europe doesn’t think it can depend on U.S. https://t.co/GfWY4cad3X"
DRC214Texas,2020-11-01 15:24:12,RT @dcexaminer: Love your neighbor. Even if he votes for Trump https://t.co/kGbw1awEZ2
JoseSalinas5891,2020-11-01 15:24:12,RT @JoyAnnReid: Barack Obama has swagger Trump would sell a kidney for.
Hemp4Victory,2020-11-01 15:24:12,@OliviaRaisner @akacakac Trump couldn’t make that shot even if we lifted him up to the rim! 😂😂🤣
G2Chaulle,2020-11-01 15:24:12,"RT @sandrineTRANEL: Ca s'est passé le 25 octobre dernier en Arizona ... 
Du jamais vu ... 
&amp; on veut nous faire croire que Biden ferait un…"
kemy21_bug,2020-11-01 15:24:12,America First! Law &amp; Order's what America's about! Respect for Flag &amp; Anthem! Safer &amp; Secure Border! President TRUM… https://t.co/nfBkwwRZJi
pauldav31507151,2020-11-01 15:24:12,RT @SarahHuckabee: On my way to Iowa to meet up with President @realDonaldTrump at his rally in Dubuque. Let’s get out the vote and hold th…
expatfrommass,2020-11-01 15:24:12,"RT @mjs_DC: I want to clarify one point: While I said ""curbside voting"" in this thread, the better term is ""drive-through voting."" Though m…"
csutton1959,2020-11-01 15:24:12,@EmperorGrinnar @CassidyWinter20 @axios the driver of the Bus and SUV are being investigated since THEY were the on… https://t.co/FPr4xXZ9KZ
Dr1jam,2020-11-01 15:24:12,"RT @laurenboebert: We are all watching from afar as Europe locks down yet again.

That’s Joe Biden’s plan for America.

Just lock down over…"
frankmueller101,2020-11-01 15:24:12,"RT @ASlavitt: Trump appointed judges
Limited polling places
The U.S. postmaster
1000s of lawyers
The Electoral College
Voter intimidation
A…"
prissy4001,2020-11-01 15:24:12,"RT @dbongino: There isn’t a more powerful force in politics than THE BIG MO. 
And the “mo” doesn’t get any bigger than the Trump “mo” right…"
somedude543,2020-11-01 15:24:12,@RepsForBiden @realDonaldTrump Said the non Republican posing as a Republican which seems like you are trying to ma… https://t.co/lhqz4oa2ub
DamonKB54,2020-11-01 15:24:12,RT @waterdragonnc: Trump’s golden boy no shoo-in for red North Carolina seat https://t.co/fSEeUHFWEv via @politico @CawthornforNC Madison C…
PhilipLeButt,2020-11-01 15:24:12,🔥🔥🔥🔥🔥🔥🔥
hondosantana53,2020-11-01 15:24:12,RT @JackPosobiec: Remember half the company thinks Hillary actually won 2016. They won't accept a Trump 2nd term the same way they never ac…
twilightgirlh,2020-11-01 15:24:12,MSM and Social Media censorship has captivated millions of Americans addicted to their false information no thanks… https://t.co/7rnEayJQb4
kayleighthe2nd,2020-11-01 15:24:12,#train #2020 #VOTE
MariaMa18537179,2020-11-01 15:24:12,"What a horrible plan for Americans.

Businesses will close and move to other countries, Jobs will be lost and econo… https://t.co/Q9NtTincsO"
In_A_Flap,2020-11-01 15:24:12,RT @awilliamscomedy: Can’t stop laughing 😂 https://t.co/n43ejYfiud
di_estep,2020-11-01 15:24:12,"RT @ScottPresler: The Pittsburgh Post-Gazette, which hasn’t endorsed a Republican for president since 1972, 

just endorsed President @real…"
SHUTT_Fonseca,2020-11-01 15:24:12,"RT @EdwardTHardy: It wasn't a ""MAGA caravan"". It was a group of vigilantes threatening and intimidating political opponents

Donald Trump's…"
Denise03645669,2020-11-01 15:24:12,RT @PeteEarthling: @SebGorka @realDonaldTrump You spelled looted and pillaged wrong.
jerzeyfinest1,2020-11-01 15:24:12,@gapatriot3 @SecretarySonny @realDonaldTrump Waiting for the next stimulus package  by the republicans. You’ll be a… https://t.co/TX2fS2Zr0j
Ebmadi,2020-11-01 15:24:12,"RT @slaybutterbaby: FYI, this does not just include HBCUs. 

It includes alllllllllllll classes about diversity. Almost Every university ha…"
Icedbandwidth,2020-11-01 15:24:12,RT @TIME: The quirks of the Electoral College system were exposed in 2016 when Donald Trump secured the presidency with an Electoral Colleg…
pushandpulljlm,2020-11-01 15:24:12,"RT @NatashaBertrand: New: As Giuliani dug for dirt on Biden, waged shadow diplomatic campaigns in Venezuela and Turkey, and spoke regularly…"
PeggyMunson1,2020-11-01 15:24:12,@samstein You’re not yet used to lies flowing like a river from Republicans?
Mercifull,2020-11-01 15:24:12,@realDonaldTrump https://t.co/CF3Pr3Qjmp
HighlyLogical1,2020-11-01 15:24:12,@aldotcom Lets call a spade a spade. The poor leadership Dr. Saag refers to is Donald Trump. If we want science bas… https://t.co/nIxsnsgVWx
kukana49,2020-11-01 15:24:12,"RT @Scotch_Rox: @GOP @realDonaldTrump Fewer employed than when he took office
Still ignoring the pandemic
Increased farm bankruptcies while…"
TimCody56,2020-11-01 15:24:12,@RBReich @BalanceInNature I’m sure Biden will win...however the assumption that unemployed people will not vote for… https://t.co/np8RXByqXQ
vodblu,2020-11-01 15:24:12,"RT @joehagansays: Trump, many people forget, is a baby boomer.  His baked-in sense of self importance was in part generational. A generatio…"
HearingIt,2020-11-01 15:24:12,@StuntinStore @RattledResident @thehill @realDonaldTrump Lol that's bullshit and you know it corona doesn't know bo… https://t.co/gcW6mlOxjH
JHadt,2020-11-01 15:24:12,RT @hollandcourtney: Nuns for Trump! https://t.co/Tr3mVF5oc0
graphincent,2020-11-01 15:24:12,RT @atrupar: This clip encapsulates the toxic Fox News bubble perhaps better than anything I've seen. (h/t @GoAngelo and @ParkerMolloy) htt…
annwhit73703890,2020-11-01 15:24:12,"RT @RealJamesWoods: 58,000 showed up for President Trump in Butler, PA.  Those are rock star numbers. Biden literally can’t fill a minivan.…"
kryptedcomedy,2020-11-01 15:24:12,@JerredYancey @rosie_rosella @KatyVotingBlue @ProjectLincoln @realDonaldTrump @FBI Sure we will give you BLM if the… https://t.co/yaXxU9Mney
SocialClaude,2020-11-01 15:24:12,RT @SocialClaude: Check out this thread! 😊 Keep voting for Trump! h/t @jakejakeny https://t.co/s7LHBpEeBk
edroso,2020-11-01 15:24:13,RT @mattduss: The Trump campaign's closing message is that they hope the election will be close enough for them to steal. https://t.co/Xt7C…
hj_bern,2020-11-01 15:24:13,"@realDonaldTrump Supporting Trump could kill you
https://t.co/4Q2WB3Shrs"
DMforfun,2020-11-01 15:24:13,RT @GiannoCaldwell: Gianno Caldwell: Why Trump's reelection may be a golden opportunity for America's Black community. https://t.co/tFrwys0…
blakemuirr,2020-11-01 15:24:13,"RT @JackPosobiec: This is fracking country. And Trump brought a literal fracking well to the rally because of course he did, he's Donald Tr…"
lamb1249,2020-11-01 15:24:13,"RT @PershingSoldier: Best prediction⬇️⬇️⬇️⬇️
All we need to do is SHOW UP and VOTE. Do your duty patriots!
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
Tune out #FakeNewsMed…"
AngelHe1600,2020-11-01 15:24:13,RT @IvankaTrump: Thank you Ohio! We love you!!! ❤️ https://t.co/QsSv8v7kQb
ConquestElle,2020-11-01 15:24:13,"RT @TrumpWarRoom: Spotted in Jerusalem, the capital of Israel:

Massive motorcycle parade for President Trump!
https://t.co/Jp2PFtwJ3m"
SandraLFC28,2020-11-01 15:24:13,"@realDonaldTrump Fact check: Biden has never said this, it was Hillary Clinton. Dementia Donnie strikes again."
altherif,2020-11-01 15:24:13,@Caliannah @CoreyJohns09 @realDonaldTrump @nytimes @POTUS IRS documents prove otherwise. You're being told lies and… https://t.co/Ll1oAlbe7C
FOGUEIRA2,2020-11-01 15:24:13,RT @realDonaldTrump: .@Facebook  Put them back NOW!
Carlos_Q_Public,2020-11-01 15:24:13,RT @SaraCarterDC: It’s America 👍 It’s awesome
Brenro4,2020-11-01 15:24:13,RT @Treep52: 👇👇👇
jcrbrito,2020-11-01 15:24:13,RT @itsJeffTiedrich: imagine that a bunch of dipshits tried to run a Trump bus off the road. Trump would be melting the fuck down on twitte…
dehdemetrio,2020-11-01 15:24:13,RT @pelusoemilio: https://t.co/YmxOJIAjft
kelli09372726,2020-11-01 15:24:13,@johncardillo It says what we all knew that he is coming out right before the election and trying to undermine Trum… https://t.co/tIrZbGURKS
JohnSchreiber8,2020-11-01 15:24:13,"RT @Peoples_Pundit: There is just no way to square this result with the large Biden leads in Wisconsin.

Just no way. 

Non-college margin…"
